path	mode	blob_oid_source	domain	action
vendored-skills/impeccable/scripts/detector/shared/page.mjs	100644	b0f6e1ab532c2019a05ab4f8a46ee31c80522d81	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/hook-admin.mjs	100644	8b37b1f3b7639f22d15b68710f34b00740bef6b3	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/hook-before-edit.mjs	100644	54e789e8b4e283d69af531770859ceebf9443c95	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/hook-lib.mjs	100644	0d97229532713526555e446a704cb9c67a5bc618	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/hook.mjs	100644	8f5924976b1e0b758fcd1e8d6b6c16314e7aafdb	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/lib/design-parser.mjs	100644	a4b9e9483fc8c3aaf723fe361464eb0bce92a805	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/lib/impeccable-config.mjs	100644	45c65e65a7091e9e7b459bd87f1c07bcca321f2a	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/lib/impeccable-paths.mjs	100644	2ccbe7b747c4a291bd331727673c6425d121e49b	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/lib/is-generated.mjs	100644	165e1ca8075cdb23512a025da1d8b87ab40523b7	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/lib/provider.mjs	100644	7fa928a9ce97e71d6e6a58f10b44552c3155cc08	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/lib/target-args.mjs	100644	967925a42ee0cee6dbf5aa5282c92f4cfe6efde8	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-accept.mjs	100644	278dfbb2e5857d6c3b2312cc195e136275f4ee35	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-browser-dom.js	100644	ad6a794b38bbc3f75babfd0bdb983ac3e637d059	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-browser-session.js	100644	0e362d6be1885c302261031128baac8537ca5afe	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-browser.js	100644	616f1290a85b74e54093cc364784c92a70f10daf	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-commit-manual-edits.mjs	100644	8bde46b5074bbbd97cbc25c2ea15f89800499be9	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-complete.mjs	100644	1cc4e7543c2a91f6f6fe4a66e86482df03b95709	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-copy-edit-agent.mjs	100644	313ed7f1061278c5ac273dc0036a122115f2b983	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-discard-manual-edits.mjs	100644	aa669fd202b91e34c6d7bdb4b4fe1ba9fba80b60	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-inject.mjs	100644	f78ebe3e3ac40af8069520c4cb3f9f47a71e0f59	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-insert.mjs	100644	0ed3cafeaf98b741c28dca8427812d544ce2476d	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-manual-edit-evidence.mjs	100644	dd10e96dc4169acd67dccc506c1bd8669725d557	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-poll.mjs	100644	740161e10149eec6104a299870a68fa48e93c6bb	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-resume.mjs	100644	74284d48a052126206cf80826e86a4ecbb77cee9	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-server.mjs	100644	5735f2aecd87d3c01263f4676450d861b4fb4948	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-status.mjs	100644	f7e464999d43696663e71cab5dd89ab1b8947b74	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-target.mjs	100644	498bc55196aeaefd2c9a980e0482b3aef7ca44fe	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live-wrap.mjs	100644	438c01b68616adccd551e7c9e7fd09828aee3b5a	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live.mjs	100644	e0bd1ad242315eeb312f3b429a00d5987a69590a	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/browser-script-parts.mjs	100644	b77f6a542ea23fe5c68fafcb4138315f5a841b09	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/completion.mjs	100644	986773066fc5fca25bed355b04014568ddd36f7f	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/event-validation.mjs	100644	0897b13179146947cdae718a873e9806e8760fc3	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/insert-ui.mjs	100644	ae54f6f938828d7d08e357adabfadc90cc860e22	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/manual-apply.mjs	100644	376958d7db355f8b313873d8aad799f7264035e9	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/manual-edit-routes.mjs	100644	acd250ec493791c985fe49699b4f8c4d2ba242c8	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/manual-edits-buffer.mjs	100644	d96ebbe342f8f44c671942284a0f0b3965da3d6e	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/session-store.mjs	100644	affba67c9fe48550a474e029baf91b7d29e70abc	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/svelte-component.mjs	100644	dc35dc0cec81e9670ab144907397107ab8ed3f02	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/sveltekit-adapter.mjs	100644	f5087c189c5cbe0501ede27982faba3a8f36a629	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/ui-core.mjs	100644	bbb2c5c35e534ba5ec7a418946a1c95244e56872	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/live/vocabulary.mjs	100644	5c7b0b713ac8cf5451ce84b3b3914fdb06f53f7f	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/modern-screenshot.umd.js	100644	a9c5208f6b141d3bafdb8eb843d6fcbdcf23e370	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/palette.mjs	100644	4c3f1751a177ff56ad249f093b872045b5cbb6dc	WEB	WEB_MOVE
vendored-skills/impeccable/scripts/pin.mjs	100644	52ea2701b92c14e7a0e33e1c1eb95fe5d3d6f586	WEB	WEB_MOVE
vendored-skills/soft-skill/SKILL.md	100644	4038f41ec0137ec92e98ed0151fe3b7038b9329e	WEB	WEB_MOVE
vendored-skills/soft-skill/VENDORED.md	100644	5de5b7b536b9828b3418f9de86b1f9298c8aaec2	WEB	WEB_MOVE
vendored-skills/taste/SKILL.md	100644	b72132fcd466da605623ffe96e370b3991fc5285	WEB	WEB_MOVE
vendored-skills/taste/VENDORED.md	100644	c48a14200a930a101bac510adb7635a61930aeab	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/SKILL.md	100644	5fffe0c83d03189af7c9eed0622de006fb1ae68e	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/VENDORED.md	100644	922519c2f4a655ae8aefce721ae63ebc769b33af	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/app-interface.csv	100644	f34c3cd0de0eee83553b996756e1b999749d56a1	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/charts.csv	100644	56dceef298d018416646da28856aedf9d4e297b7	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/colors.csv	100644	77a511fff7f166d29284a11fa9008e4d54d3b8a6	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/google-fonts.csv	100644	73fd6c507d5b5078a6dbe8f8085ec2feb1837a33	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/icons.csv	100644	210a8d0863177abe5e559750d076a27216c87e49	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/landing.csv	100644	7a211834d2591a2963bac1ac8081d31daf038142	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/motion.csv	100644	e3dfc962e9b183f2b1843b54fe212edc3da059c3	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/products.csv	100644	6ad79009af697bd6071e8de92b22e0ab8643e02c	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/react-performance.csv	100644	671465f29ce8d1b12e1576ab81c7b610161f2f6d	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/angular.csv	100644	f157b3571c3b7568d15f1afad51c57c1f3a80561	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/astro.csv	100644	0b920deb7e353c47db24a42bbfcb874f94bf9ec0	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/avalonia.csv	100644	52dbae2c55c4042b5ba5bf63f8b60cd93e669905	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/flutter.csv	100644	b8dfd0d696bdb885184c271feb0d8722f7d7c655	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/html-tailwind.csv	100644	51ff57a6808b199e664eda22fbd7736d827d9a9a	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/javafx.csv	100644	6ee5d667021b93595608aa071f5cae071b1eb7c5	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/jetpack-compose.csv	100644	971ff9e3074c9a1a414b1a7e69745f286291d3f6	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/laravel.csv	100644	04b890466467a4edb1a2c7f2c758b07276ac8e25	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/nextjs.csv	100644	8762161a982279b2bdaad86860d10f0afbfeb13f	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/nuxt-ui.csv	100644	caf4ff6a538e8ce968b129cb2d57411c77be7f78	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/nuxtjs.csv	100644	c275d0de8c6a06a06f8439be017af660fefe91bb	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/react-native.csv	100644	d951315fd326d2078a1c8402c1d8d05eaf6cb5ae	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/react.csv	100644	9f891f4ab9cc8362b22f919f1dcae5b9853fc9bf	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/shadcn.csv	100644	fb86e8d1c135aa384df284f216c3db9c5187ae57	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/svelte.csv	100644	39b6d2e4404cca19d2afe86529597638e6752d2e	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/swiftui.csv	100644	1009d75ccdac6eb667ee141285908a249e82fb50	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/threejs.csv	100644	08d4840489ecf38318b2802f930fdb29b71d0be4	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/uno.csv	100644	d079d26a4543ec17e0005cf948991c64fd93c172	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/uwp.csv	100644	0aad97e804668a9ef180bd9292da7a58a65fea10	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/vue.csv	100644	86b05cffdcd30abedf357e21ddf0fe51baed541f	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/winui.csv	100644	80509439688a73465c24113eebefb7a8ea4e125c	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/stacks/wpf.csv	100644	d58e3e519a09909261433d27260de51f265e3df2	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/styles.csv	100644	4f5d8224990b1c2dda61801338bae11be575a3cd	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/typography.csv	100644	1cd99d2830f9ba77f0d117e5f3782174cb162fef	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/ui-reasoning.csv	100644	da631eff8dec4d2849e071ee8ace13477b609af7	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/data/ux-guidelines.csv	100644	49f89c9d0c8b1305b80ac010a36780a8169d65cc	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/references/pro-rules.md	100644	ff9919fa02da4ceaed778cb1e115517a068c6378	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/references/quick-reference.md	100644	add99a81d4522f36f3ec98ff8e348796d5f09553	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/scripts/core.py	100644	b7137eb2afdaec8215a7c7463959f9c8dfc18ed4	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/scripts/design_system.py	100644	7cc337df16723c641d4403d722bb5da481ac14a5	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/scripts/search.py	100644	2b7562b6515691602cdaa9e096b3b93168e7de1e	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/scripts/tests/test_core.py	100644	4ca4a95c4ff5fb33eb9b67c1a2204db64e504162	WEB	WEB_MOVE
vendored-skills/ui-ux-pro-max/scripts/validate_data.py	100644	6c59d5aa830ce4b546a1b6a4751fcf57262cdd58	WEB	WEB_MOVE
vendored-skills/web-design-guidelines/SKILL.md	100644	d1975f06ef9f42e284b0ce38e804bdf4537672f2	WEB	WEB_MOVE
vendored-skills/web-design-guidelines/VENDORED.md	100644	e490f4b63e083e8b6b57371cac04decdd97cf002	WEB	WEB_MOVE
vendored-skills/web-design-guidelines/references/LICENSE	100644	b3575a3c1358eac4b9ee36a4c851872d81417760	WEB	WEB_MOVE
vendored-skills/web-design-guidelines/references/upstream-command.md	100644	e1e8e3460db7c1440e34642c4f7b885185ca5366	WEB	WEB_MOVE
workflows/nortropic-autobygg.js	100644	dac4d8d00bee6484e554f42bb55524660d62e8d3	WEB	WEB_MOVE
workflows/nortropic-cutover.js	100644	26f73a40fb910e46e4b13e9a7f6a5a9ab7d9e361	WEB	WEB_MOVE
workflows/nortropic-final-touches.js	100644	c0d0144c5668fc6f989b64264e4378eed499234d	WEB	WEB_MOVE
workflows/nortropic-launch.js	100644	a592a97d292f30584a4fb401452d0c01fa800d83	WEB	WEB_MOVE
workflows/nortropic-review.js	100644	4f25964a813202f65b45bdcd7dd167cf06baffe9	WEB	WEB_MOVE
workflows/nortropic-verify-suite.js	100644	c382498119d0f06433d6dfb92f7d21903de26477	WEB	WEB_MOVE
